hour,fuel,RD_up,RD_down,RD_net
7848,NaturalGas,318.3167963511938,0.0,318.3167963511938
7848,Biomass,0.0,0.0,0.0
7848,HardCoal,201.45504452117063,-513.0404268722759,-311.5853823511053
7848,Lignite,0.0,0.0,0.0
7848,Oil(light),0.0,0.0,0.0
7848,Waste,0.0,0.0,0.0
7848,OtherFuels,0.0,0.0,0.0
7848,Nuclear,0.0,-39.57528424814427,-39.57528424814427
7848,Oil(heavy),0.0,-0.0,0.0
7848,WindOnshore,0.0,0.0,0.0
7848,WindOffshore,0.0,-0.0,0.0
7848,SolarPV,0.0,0.0,0.0
7848,RoR,0.0,0.0,0.0
7848,Geothermal,0.0,-0.0,0.0
7848,Hydro,0.0,0.0,0.0
7849,NaturalGas,110.58500000000001,0.0,110.58500000000001
7849,Biomass,0.0,0.0,0.0
7849,HardCoal,136.94868472454314,-220.74627918128758,-83.79759445674443
7849,Lignite,0.0,0.0,0.0
7849,Oil(light),0.0,0.0,0.0
7849,Waste,0.0,0.0,0.0
7849,OtherFuels,0.0,0.0,0.0
7849,Nuclear,0.0,-41.788226292013064,-41.788226292013064
7849,Oil(heavy),0.0,-0.0,0.0
7849,WindOnshore,0.0,0.0,0.0
7849,WindOffshore,0.0,-0.0,0.0
7849,SolarPV,0.0,0.0,0.0
7849,RoR,0.0,0.0,0.0
7849,Geothermal,0.0,-0.0,0.0
7849,Hydro,0.0,0.0,0.0
7850,NaturalGas,110.58500000000001,0.0,110.58500000000001
7850,Biomass,0.0,-0.2927160376220428,-0.2927160376220428
7850,HardCoal,223.75367470289208,-308.4823488227606,-84.72867411986854
7850,Lignite,0.0,0.0,0.0
7850,Oil(light),0.0,0.0,0.0
7850,Waste,0.0,0.0,0.0
7850,OtherFuels,0.0,0.0,0.0
7850,Nuclear,0.0,-38.649800708000726,-38.649800708000726
7850,Oil(heavy),0.0,-0.0,0.0
7850,WindOnshore,0.0,0.0,0.0
7850,WindOffshore,0.0,-0.0,0.0
7850,SolarPV,0.0,0.0,0.0
7850,RoR,0.0,0.0,0.0
7850,Geothermal,0.0,-0.0,0.0
7850,Hydro,0.0,0.0,0.0
7851,NaturalGas,110.58500000000001,0.0,110.58500000000001
7851,Biomass,0.0,-55.747612342401,-55.747612342401
7851,HardCoal,321.6441984745675,-345.75602810198274,-24.11182962741526
7851,Lignite,0.0,0.0,0.0
7851,Oil(light),0.0,0.0,0.0
7851,Waste,0.0,0.0,0.0
7851,OtherFuels,0.0,0.0,0.0
7851,Nuclear,0.0,-40.44575121507421,-40.44575121507421
7851,Oil(heavy),0.0,-0.0,0.0
7851,WindOnshore,0.0,0.0,0.0
7851,WindOffshore,0.0,-0.0,0.0
7851,SolarPV,0.0,0.0,0.0
7851,RoR,0.0,0.0,0.0
7851,Geothermal,0.0,-0.0,0.0
7851,Hydro,0.0,0.0,0.0
7852,NaturalGas,110.58500000000001,0.0,110.58500000000001
7852,Biomass,0.0,-66.578031,-66.578031
7852,HardCoal,345.5946418769189,-347.14317649110797,-1.548534614189066
7852,Lignite,0.0,0.0,0.0
7852,Oil(light),0.0,0.0,0.0
7852,Waste,0.0,0.0,0.0
7852,OtherFuels,0.0,0.0,0.0
7852,Nuclear,0.0,-39.33764828902042,-39.33764828902042
7852,Oil(heavy),0.0,-0.0,0.0
7852,WindOnshore,0.0,-19.82071770827387,-19.82071770827387
7852,WindOffshore,0.0,-0.0,0.0
7852,SolarPV,0.0,0.0,0.0
7852,RoR,0.0,0.0,0.0
7852,Geothermal,0.0,-0.0,0.0
7852,Hydro,0.0,0.0,0.0
7853,NaturalGas,110.58500000000001,0.0,110.58500000000001
7853,Biomass,0.0,-66.578031,-66.578031
7853,HardCoal,308.1905874574001,-301.2835804282155,6.907007029184626
7853,Lignite,0.0,0.0,0.0
7853,Oil(light),0.0,0.0,0.0
7853,Waste,0.0,0.0,0.0
7853,OtherFuels,0.0,0.0,0.0
7853,Nuclear,0.0,-36.67238949289242,-36.67238949289242
7853,Oil(heavy),0.0,-0.0,0.0
7853,WindOnshore,0.0,-48.501323340631956,-48.501323340631956
7853,WindOffshore,0.0,-0.0,0.0
7853,SolarPV,0.0,0.0,0.0
7853,RoR,0.0,0.0,0.0
7853,Geothermal,0.0,-0.0,0.0
7853,Hydro,0.0,0.0,0.0
7854,NaturalGas,110.58500000000001,0.0,110.58500000000001
7854,Biomass,0.0,-66.578031,-66.578031
7854,HardCoal,372.1873778313795,-421.10415309133685,-48.916775259957376
7854,Lignite,0.0,0.0,0.0
7854,Oil(light),0.0,0.0,0.0
7854,Waste,0.0,0.0,0.0
7854,OtherFuels,0.0,0.0,0.0
7854,Nuclear,0.0,-41.04473189448754,-41.04473189448754
7854,Oil(heavy),0.0,-0.0,0.0
7854,WindOnshore,0.0,-36.21232508038208,-36.21232508038208
7854,WindOffshore,0.0,-0.0,0.0
7854,SolarPV,0.0,0.0,0.0
7854,RoR,0.0,0.0,0.0
7854,Geothermal,0.0,-0.0,0.0
7854,Hydro,0.0,0.0,0.0
7855,NaturalGas,1912.770029763869,0.0,1912.770029763869
7855,Biomass,0.0,-66.578031,-66.578031
7855,HardCoal,0.0,-1964.6506372165873,-1964.6506372165873
7855,Lignite,0.0,0.0,0.0
7855,Oil(light),0.0,0.0,0.0
7855,Waste,0.0,0.0,0.0
7855,OtherFuels,0.0,0.0,0.0
7855,Nuclear,0.0,-36.5306893270656,-36.5306893270656
7855,Oil(heavy),0.0,-0.0,0.0
7855,WindOnshore,0.0,-18.279425318552533,-18.279425318552533
7855,WindOffshore,0.0,-0.0,0.0
7855,SolarPV,0.0,0.0,0.0
7855,RoR,0.0,0.0,0.0
7855,Geothermal,0.0,-0.0,0.0
7855,Hydro,0.0,0.0,0.0
7856,NaturalGas,2302.756405811464,-1173.9569059632531,1128.7994998482109
7856,Biomass,0.0,-66.578031,-66.578031
7856,HardCoal,0.0,-1682.9647360150648,-1682.9647360150648
7856,Lignite,0.0,0.0,0.0
7856,Oil(light),0.0,0.0,0.0
7856,Waste,0.0,0.0,0.0
7856,OtherFuels,0.0,0.0,0.0
7856,Nuclear,0.0,-14.156278984799542,-14.156278984799542
7856,Oil(heavy),0.0,-0.0,0.0
7856,WindOnshore,0.0,-36.591032087235135,-36.591032087235135
7856,WindOffshore,0.0,-0.0,0.0
7856,SolarPV,0.0,0.0,0.0
7856,RoR,0.0,0.0,0.0
7856,Geothermal,0.0,-0.0,0.0
7856,Hydro,446.7030240484365,0.0,446.7030240484365
7857,NaturalGas,1992.825,-992.0831340947216,1000.7418659052785
7857,Biomass,0.0,-66.578031,-66.578031
7857,HardCoal,0.0,-1602.174919910252,-1602.174919910252
7857,Lignite,0.0,0.0,0.0
7857,Oil(light),0.0,0.0,0.0
7857,Waste,0.0,0.0,0.0
7857,OtherFuels,0.0,0.0,0.0
7857,Nuclear,0.0,-41.51280442948746,-41.51280442948746
7857,Oil(heavy),0.0,-0.0,0.0
7857,WindOnshore,0.0,-100.43232590787876,-100.43232590787876
7857,WindOffshore,0.0,-0.0,0.0
7857,SolarPV,0.0,0.0,0.0
7857,RoR,0.0,0.0,0.0
7857,Geothermal,0.0,-0.0,0.0
7857,Hydro,624.4720840215268,0.0,624.4720840215268
7858,NaturalGas,2114.771337035557,-29.783984455302893,2084.987352580254
7858,Biomass,0.0,-66.578031,-66.578031
7858,HardCoal,0.0,-1869.1937982079835,-1869.1937982079835
7858,Lignite,0.0,0.0,0.0
7858,Oil(light),0.0,0.0,0.0
7858,Waste,0.0,0.0,0.0
7858,OtherFuels,0.0,0.0,0.0
7858,Nuclear,0.0,-68.61734750323478,-68.61734750323478
7858,Oil(heavy),0.0,-0.0,0.0
7858,WindOnshore,0.0,-175.83567219429375,-175.83567219429375
7858,WindOffshore,0.0,-0.0,0.0
7858,SolarPV,0.0,0.0,0.0
7858,RoR,0.0,0.0,0.0
7858,Geothermal,0.0,-0.0,0.0
7858,Hydro,0.0,0.0,0.0
7859,NaturalGas,3000.7274883963973,-712.3,2288.427488396397
7859,Biomass,0.0,-66.578031,-66.578031
7859,HardCoal,0.0,-1944.8130407883332,-1944.8130407883332
7859,Lignite,0.0,0.0,0.0
7859,Oil(light),0.0,0.0,0.0
7859,Waste,0.0,0.0,0.0
7859,OtherFuels,0.0,0.0,0.0
7859,Nuclear,0.0,-76.26855921211018,-76.26855921211018
7859,Oil(heavy),0.0,-0.0,0.0
7859,WindOnshore,0.0,-341.5284118630795,-341.5284118630795
7859,WindOffshore,0.0,-0.0,0.0
7859,SolarPV,0.0,0.0,0.0
7859,RoR,0.0,0.0,0.0
7859,Geothermal,0.0,-0.0,0.0
7859,Hydro,0.0,0.0,0.0
7860,NaturalGas,2340.4741733846718,0.0,2340.4741733846718
7860,Biomass,0.0,-66.578031,-66.578031
7860,HardCoal,0.0,-1958.7320165980186,-1958.7320165980186
7860,Lignite,0.0,0.0,0.0
7860,Oil(light),0.0,0.0,0.0
7860,Waste,0.0,0.0,0.0
7860,OtherFuels,0.0,0.0,0.0
7860,Nuclear,0.0,-82.13311793936384,-82.13311793936384
7860,Oil(heavy),0.0,-0.0,0.0
7860,WindOnshore,0.0,-377.3010076255035,-377.3010076255035
7860,WindOffshore,0.0,-0.0,0.0
7860,SolarPV,0.0,0.0,0.0
7860,RoR,0.0,0.0,0.0
7860,Geothermal,0.0,-0.0,0.0
7860,Hydro,0.0,0.0,0.0
7861,NaturalGas,2150.793448176445,0.0,2150.793448176445
7861,Biomass,0.0,-66.578031,-66.578031
7861,HardCoal,0.0,-1721.342019654706,-1721.342019654706
7861,Lignite,0.0,0.0,0.0
7861,Oil(light),0.0,0.0,0.0
7861,Waste,0.0,0.0,0.0
7861,OtherFuels,0.0,0.0,0.0
7861,Nuclear,0.0,-80.84198942654552,-80.84198942654552
7861,Oil(heavy),0.0,-0.0,0.0
7861,WindOnshore,0.0,-418.2897525883362,-418.2897525883362
7861,WindOffshore,0.0,-0.0,0.0
7861,SolarPV,0.0,0.0,0.0
7861,RoR,0.0,0.0,0.0
7861,Geothermal,0.0,-0.0,0.0
7861,Hydro,0.0,0.0,0.0
7862,NaturalGas,2568.256121643136,0.0,2568.256121643136
7862,Biomass,0.0,-66.578031,-66.578031
7862,HardCoal,0.0,-2114.8971233326074,-2114.8971233326074
7862,Lignite,0.0,0.0,0.0
7862,Oil(light),0.0,0.0,0.0
7862,Waste,0.0,0.0,0.0
7862,OtherFuels,0.0,0.0,0.0
7862,Nuclear,0.0,-74.63296938861674,-74.63296938861674
7862,Oil(heavy),0.0,-0.0,0.0
7862,WindOnshore,0.0,-466.3053373368,-466.3053373368
7862,WindOffshore,0.0,-0.0,0.0
7862,SolarPV,0.0,0.0,0.0
7862,RoR,0.0,0.0,0.0
7862,Geothermal,0.0,-0.0,0.0
7862,Hydro,0.0,0.0,0.0
7863,NaturalGas,3341.25710075442,-350.12251441031907,2991.134586344101
7863,Biomass,0.0,-66.578031,-66.578031
7863,HardCoal,0.0,-2599.7992658197186,-2599.7992658197186
7863,Lignite,0.0,0.0,0.0
7863,Oil(light),0.0,0.0,0.0
7863,Waste,0.0,0.0,0.0
7863,OtherFuels,0.0,0.0,0.0
7863,Nuclear,0.0,-65.44742110831692,-65.44742110831692
7863,Oil(heavy),0.0,-0.0,0.0
7863,WindOnshore,0.0,-458.07442966588627,-458.07442966588627
7863,WindOffshore,0.0,-0.0,0.0
7863,SolarPV,0.0,0.0,0.0
7863,RoR,0.0,0.0,0.0
7863,Geothermal,0.0,-0.0,0.0
7863,Hydro,0.0,0.0,0.0
7864,NaturalGas,3983.0829900946846,-1073.9014905529616,2909.181499541723
7864,Biomass,0.0,-66.578031,-66.578031
7864,HardCoal,18.972,-2609.064570353134,-2590.092570353134
7864,Lignite,0.0,0.0,0.0
7864,Oil(light),0.0,0.0,0.0
7864,Waste,0.0,0.0,0.0
7864,OtherFuels,0.0,0.0,0.0
7864,Nuclear,0.0,-53.84459555502019,-53.84459555502019
7864,Oil(heavy),0.0,-0.0,0.0
7864,WindOnshore,0.0,-421.75571960575377,-421.75571960575377
7864,WindOffshore,0.0,-0.0,0.0
7864,SolarPV,0.0,0.0,0.0
7864,RoR,0.0,0.0,0.0
7864,Geothermal,0.0,-0.0,0.0
7864,Hydro,0.0,0.0,0.0
7865,NaturalGas,2930.794278451815,-1769.479530286053,1161.314748165762
7865,Biomass,0.0,-66.578031,-66.578031
7865,HardCoal,18.972,-2121.4664504930843,-2102.494450493084
7865,Lignite,0.0,0.0,0.0
7865,Oil(light),0.0,0.0,0.0
7865,Waste,0.0,0.0,0.0
7865,OtherFuels,0.0,0.0,0.0
7865,Nuclear,0.0,-43.767024827900514,-43.767024827900514
7865,Oil(heavy),0.0,-0.0,0.0
7865,WindOnshore,0.0,-363.5593928391141,-363.5593928391141
7865,WindOffshore,0.0,-0.0,0.0
7865,SolarPV,0.0,0.0,0.0
7865,RoR,0.0,0.0,0.0
7865,Geothermal,0.0,-0.0,0.0
7865,Hydro,1154.5237580698206,0.0,1154.5237580698206
7866,NaturalGas,2253.095,-1476.5585396258166,776.5364603741832
7866,Biomass,0.0,-66.578031,-66.578031
7866,HardCoal,0.0,-1899.2209423135514,-1899.2209423135514
7866,Lignite,0.0,0.0,0.0
7866,Oil(light),0.12654793197341974,0.0,0.12654793197341974
7866,Waste,0.0,0.0,0.0
7866,OtherFuels,0.0,0.0,0.0
7866,Nuclear,0.0,-14.55628762255401,-14.55628762255401
7866,Oil(heavy),0.0,-0.0,0.0
7866,WindOnshore,0.0,-289.8781769687662,-289.8781769687662
7866,WindOffshore,0.0,-0.0,0.0
7866,SolarPV,0.0,0.0,0.0
7866,RoR,0.0,0.0,0.0
7866,Geothermal,0.0,-0.0,0.0
7866,Hydro,1202.6441886702687,0.0,1202.6441886702687
7867,NaturalGas,2253.095,-1204.201071775521,1048.8939282244787
7867,Biomass,0.0,-66.578031,-66.578031
7867,HardCoal,0.0,-1735.1957424119496,-1735.1957424119496
7867,Lignite,0.0,0.0,0.0
7867,Oil(light),0.0,0.0,0.0
7867,Waste,0.0,0.0,0.0
7867,OtherFuels,0.0,0.0,0.0
7867,Nuclear,0.0,-22.90157739783183,-22.90157739783183
7867,Oil(heavy),0.0,-0.0,0.0
7867,WindOnshore,0.0,-168.26642776508294,-168.26642776508294
7867,WindOffshore,0.0,-0.0,0.0
7867,SolarPV,0.0,0.0,0.0
7867,RoR,0.0,0.0,0.0
7867,Geothermal,0.0,-0.0,0.0
7867,Hydro,690.332619070699,0.0,690.332619070699
7868,NaturalGas,2114.8688804937265,-921.9080610879395,1192.9608194057869
7868,Biomass,0.0,-66.578031,-66.578031
7868,HardCoal,0.0,-1704.4250863568254,-1704.4250863568254
7868,Lignite,0.0,0.0,0.0
7868,Oil(light),0.0,0.0,0.0
7868,Waste,0.0,0.0,0.0
7868,OtherFuels,0.0,0.0,0.0
7868,Nuclear,0.0,-30.985188855140677,-30.985188855140677
7868,Oil(heavy),0.0,-0.0,0.0
7868,WindOnshore,0.0,-34.71236667286881,-34.71236667286881
7868,WindOffshore,0.0,-0.0,0.0
7868,SolarPV,0.0,0.0,0.0
7868,RoR,0.0,0.0,0.0
7868,Geothermal,0.0,-0.0,0.0
7868,Hydro,425.9243261192486,0.0,425.9243261192486
7869,NaturalGas,2260.7178030387395,-647.1606327795471,1613.5571702591924
7869,Biomass,0.0,-43.66332742351142,-43.66332742351142
7869,HardCoal,0.0,-1685.0321812149461,-1685.0321812149461
7869,Lignite,0.0,0.0,0.0
7869,Oil(light),0.0,0.0,0.0
7869,Waste,0.0,0.0,0.0
7869,OtherFuels,0.0,0.0,0.0
7869,Nuclear,0.0,-45.91461043644074,-45.91461043644074
7869,Oil(heavy),0.0,-0.0,0.0
7869,WindOnshore,0.0,0.0,0.0
7869,WindOffshore,0.0,-0.0,0.0
7869,SolarPV,0.0,0.0,0.0
7869,RoR,0.0,0.0,0.0
7869,Geothermal,0.0,-0.0,0.0
7869,Hydro,0.0,0.0,0.0
7870,NaturalGas,1102.3128920260144,0.0,1102.3128920260144
7870,Biomass,0.0,-2.2199146363757194,-2.2199146363757194
7870,HardCoal,0.0,-1178.9947616959728,-1178.9947616959728
7870,Lignite,0.0,0.0,0.0
7870,Oil(light),0.0,0.0,0.0
7870,Waste,0.0,0.0,0.0
7870,OtherFuels,0.0,0.0,0.0
7870,Nuclear,0.0,-43.863681650393005,-43.863681650393005
7870,Oil(heavy),0.0,-0.0,0.0
7870,WindOnshore,0.0,0.0,0.0
7870,WindOffshore,0.0,-0.0,0.0
7870,SolarPV,0.0,0.0,0.0
7870,RoR,0.0,0.0,0.0
7870,Geothermal,0.0,-0.0,0.0
7870,Hydro,0.0,0.0,0.0
7871,NaturalGas,890.5206030677346,0.0,890.5206030677346
7871,Biomass,0.0,0.0,0.0
7871,HardCoal,0.0,-948.9290695004116,-948.9290695004116
7871,Lignite,0.0,0.0,0.0
7871,Oil(light),0.0,0.0,0.0
7871,Waste,0.0,0.0,0.0
7871,OtherFuels,0.0,0.0,0.0
7871,Nuclear,0.0,-43.97984289023782,-43.97984289023782
7871,Oil(heavy),0.0,-0.0,0.0
7871,WindOnshore,0.0,0.0,0.0
7871,WindOffshore,0.0,-0.0,0.0
7871,SolarPV,0.0,0.0,0.0
7871,RoR,0.0,0.0,0.0
7871,Geothermal,0.0,-0.0,0.0
7871,Hydro,0.0,0.0,0.0
7872,NaturalGas,110.58500000000001,0.0,110.58500000000001
7872,Biomass,0.0,0.0,0.0
7872,HardCoal,275.4112325418753,-396.6693343259076,-121.2581017840323
7872,Lignite,0.0,0.0,0.0
7872,Oil(light),0.0,0.0,0.0
7872,Waste,0.0,0.0,0.0
7872,OtherFuels,0.0,0.0,0.0
7872,Nuclear,0.0,-46.870786954144705,-46.870786954144705
7872,Oil(heavy),0.0,-0.0,0.0
7872,WindOnshore,0.0,0.0,0.0
7872,WindOffshore,0.0,-0.0,0.0
7872,SolarPV,0.0,0.0,0.0
7872,RoR,0.0,0.0,0.0
7872,Geothermal,0.0,-0.0,0.0
7872,Hydro,0.0,0.0,0.0
7873,NaturalGas,1362.7130248637104,-1.7955155967364078,1360.917509266974
7873,Biomass,0.0,0.0,0.0
7873,HardCoal,0.0,-1309.6447868399237,-1309.6447868399237
7873,Lignite,0.0,0.0,0.0
7873,Oil(light),0.0,0.0,0.0
7873,Waste,0.0,0.0,0.0
7873,OtherFuels,0.0,0.0,0.0
7873,Nuclear,0.0,-86.14270121778134,-86.14270121778134
7873,Oil(heavy),0.0,-0.0,0.0
7873,WindOnshore,0.0,0.0,0.0
7873,WindOffshore,0.0,-0.0,0.0
7873,SolarPV,0.0,0.0,0.0
7873,RoR,0.0,0.0,0.0
7873,Geothermal,0.0,-0.0,0.0
7873,Hydro,0.0,0.0,0.0
7874,NaturalGas,1273.3721721862844,0.0,1273.3721721862844
7874,Biomass,0.0,0.0,0.0
7874,HardCoal,0.0,-1210.1730529433212,-1210.1730529433212
7874,Lignite,0.0,0.0,0.0
7874,Oil(light),0.0,0.0,0.0
7874,Waste,0.0,0.0,0.0
7874,OtherFuels,0.0,0.0,0.0
7874,Nuclear,0.0,-85.30721185154277,-85.30721185154277
7874,Oil(heavy),0.0,-0.0,0.0
7874,WindOnshore,0.0,0.0,0.0
7874,WindOffshore,0.0,-0.0,0.0
7874,SolarPV,0.0,0.0,0.0
7874,RoR,0.0,0.0,0.0
7874,Geothermal,0.0,-0.0,0.0
7874,Hydro,0.0,0.0,0.0
7875,NaturalGas,1096.0017868967325,0.0,1096.0017868967325
7875,Biomass,0.0,0.0,0.0
7875,HardCoal,0.0,-1027.8693755456638,-1027.8693755456638
7875,Lignite,0.0,0.0,0.0
7875,Oil(light),0.0,0.0,0.0
7875,Waste,0.0,0.0,0.0
7875,OtherFuels,0.0,0.0,0.0
7875,Nuclear,0.0,-81.63054403529202,-81.63054403529202
7875,Oil(heavy),0.0,-0.0,0.0
7875,WindOnshore,0.0,0.0,0.0
7875,WindOffshore,0.0,-0.0,0.0
7875,SolarPV,0.0,0.0,0.0
7875,RoR,0.0,0.0,0.0
7875,Geothermal,0.0,-0.0,0.0
7875,Hydro,0.0,0.0,0.0
7876,NaturalGas,1060.3865268858688,0.0,1060.3865268858688
7876,Biomass,0.0,0.0,0.0
7876,HardCoal,0.0,-998.0804817968778,-998.0804817968778
7876,Lignite,0.0,0.0,0.0
7876,Oil(light),0.0,0.0,0.0
7876,Waste,0.0,0.0,0.0
7876,OtherFuels,0.0,0.0,0.0
7876,Nuclear,0.0,-77.51798512191499,-77.51798512191499
7876,Oil(heavy),0.0,-0.0,0.0
7876,WindOnshore,0.0,0.0,0.0
7876,WindOffshore,0.0,-0.0,0.0
7876,SolarPV,0.0,0.0,0.0
7876,RoR,0.0,0.0,0.0
7876,Geothermal,0.0,-0.0,0.0
7876,Hydro,0.0,0.0,0.0
7877,NaturalGas,1040.9422171879296,0.0,1040.9422171879296
7877,Biomass,0.0,0.0,0.0
7877,HardCoal,0.0,-991.1505555115882,-991.1505555115882
7877,Lignite,0.0,0.0,0.0
7877,Oil(light),0.0,0.0,0.0
7877,Waste,0.0,0.0,0.0
7877,OtherFuels,0.0,0.0,0.0
7877,Nuclear,0.0,-79.46757154783768,-79.46757154783768
7877,Oil(heavy),0.0,-0.0,0.0
7877,WindOnshore,0.0,0.0,0.0
7877,WindOffshore,0.0,-0.0,0.0
7877,SolarPV,0.0,0.0,0.0
7877,RoR,0.0,0.0,0.0
7877,Geothermal,0.0,-0.0,0.0
7877,Hydro,0.0,0.0,0.0
7878,NaturalGas,1079.763529900628,0.0,1079.763529900628
7878,Biomass,0.0,0.0,0.0
7878,HardCoal,0.0,-1066.9924802563,-1066.9924802563
7878,Lignite,0.0,0.0,0.0
7878,Oil(light),0.0,0.0,0.0
7878,Waste,0.0,0.0,0.0
7878,OtherFuels,0.0,0.0,0.0
7878,Nuclear,0.0,-79.23467470180867,-79.23467470180867
7878,Oil(heavy),0.0,-0.0,0.0
7878,WindOnshore,0.0,0.0,0.0
7878,WindOffshore,0.0,-0.0,0.0
7878,SolarPV,0.0,0.0,0.0
7878,RoR,0.0,0.0,0.0
7878,Geothermal,0.0,-0.0,0.0
7878,Hydro,0.0,0.0,0.0
7879,NaturalGas,1183.6250000000002,-678.2213103166039,505.40368968339635
7879,Biomass,0.0,0.0,0.0
7879,HardCoal,0.0,-1142.2823891433281,-1142.2823891433281
7879,Lignite,0.0,0.0,0.0
7879,Oil(light),0.0,0.0,0.0
7879,Waste,0.0,0.0,0.0
7879,OtherFuels,0.0,0.0,0.0
7879,Nuclear,0.0,-27.927921816726098,-27.927921816726098
7879,Oil(heavy),0.0,-0.0,0.0
7879,WindOnshore,0.0,0.0,0.0
7879,WindOffshore,0.0,-0.0,0.0
7879,SolarPV,0.0,0.0,0.0
7879,RoR,0.0,0.0,0.0
7879,Geothermal,0.0,-0.0,0.0
7879,Hydro,499.4376248866157,0.0,499.4376248866157
7880,NaturalGas,1080.8600000000001,-577.8064854608676,503.0535145391325
7880,Biomass,0.0,0.0,0.0
7880,HardCoal,0.0,-1057.4228268699155,-1057.4228268699155
7880,Lignite,0.0,0.0,0.0
7880,Oil(light),0.0,0.0,0.0
7880,Waste,0.0,0.0,0.0
7880,OtherFuels,0.0,0.0,0.0
7880,Nuclear,0.0,-15.565991657197742,-15.565991657197742
7880,Oil(heavy),0.0,-0.0,0.0
7880,WindOnshore,0.0,0.0,0.0
7880,WindOffshore,0.0,-0.0,0.0
7880,SolarPV,0.0,0.0,0.0
7880,RoR,0.0,0.0,0.0
7880,Geothermal,0.0,-0.0,0.0
7880,Hydro,357.4051433470072,0.0,357.4051433470072
7881,NaturalGas,1115.5399999999997,-443.5298564295429,672.0101435704569
7881,Biomass,0.0,0.0,0.0
7881,HardCoal,0.0,-1014.720422982801,-1014.720422982801
7881,Lignite,0.0,0.0,0.0
7881,Oil(light),0.0,0.0,0.0
7881,Waste,0.0,0.0,0.0
7881,OtherFuels,0.0,0.0,0.0
7881,Nuclear,0.0,-23.276444561957987,-23.276444561957987
7881,Oil(heavy),68.0,-0.0,68.0
7881,WindOnshore,0.0,0.0,0.0
7881,WindOffshore,0.0,-0.0,0.0
7881,SolarPV,0.0,0.0,0.0
7881,RoR,0.0,0.0,0.0
7881,Geothermal,0.0,-0.0,0.0
7881,Hydro,105.17311651509154,0.0,105.17311651509154
7882,NaturalGas,1094.747228260327,-428.0791194883953,666.6681087719317
7882,Biomass,0.0,0.0,0.0
7882,HardCoal,0.0,-901.2833982698043,-901.2833982698043
7882,Lignite,0.0,0.0,0.0
7882,Oil(light),0.0,0.0,0.0
7882,Waste,0.0,0.0,0.0
7882,OtherFuels,0.0,0.0,0.0
7882,Nuclear,0.0,-14.651920563473197,-14.651920563473197
7882,Oil(heavy),68.0,-0.0,68.0
7882,WindOnshore,0.0,0.0,0.0
7882,WindOffshore,0.0,-0.0,0.0
7882,SolarPV,0.0,0.0,0.0
7882,RoR,0.0,0.0,0.0
7882,Geothermal,0.0,-0.0,0.0
7882,Hydro,0.0,0.0,0.0
7883,NaturalGas,1056.8849862689578,-408.10907414063524,648.7759121283226
7883,Biomass,0.0,0.0,0.0
7883,HardCoal,0.0,-888.5171092778893,-888.5171092778893
7883,Lignite,0.0,0.0,0.0
7883,Oil(light),0.0,0.0,0.0
7883,Waste,0.0,0.0,0.0
7883,OtherFuels,0.0,0.0,0.0
7883,Nuclear,0.0,-25.49065970323028,-25.49065970323028
7883,Oil(heavy),68.0,-0.0,68.0
7883,WindOnshore,0.0,0.0,0.0
7883,WindOffshore,0.0,-0.0,0.0
7883,SolarPV,0.0,0.0,0.0
7883,RoR,0.0,0.0,0.0
7883,Geothermal,0.0,-0.0,0.0
7883,Hydro,0.0,0.0,0.0
7884,NaturalGas,1029.9154375436024,-417.76673463933344,612.1487029042689
7884,Biomass,0.0,0.0,0.0
7884,HardCoal,0.0,-843.5634179023378,-843.5634179023378
7884,Lignite,0.0,0.0,0.0
7884,Oil(light),0.0,0.0,0.0
7884,Waste,0.0,0.0,0.0
7884,OtherFuels,0.0,0.0,0.0
7884,Nuclear,0.0,-25.60489804085364,-25.60489804085364
7884,Oil(heavy),68.0,-0.0,68.0
7884,WindOnshore,0.0,0.0,0.0
7884,WindOffshore,0.0,-0.0,0.0
7884,SolarPV,0.0,0.0,0.0
7884,RoR,0.0,0.0,0.0
7884,Geothermal,0.0,-0.0,0.0
7884,Hydro,0.0,0.0,0.0
7885,NaturalGas,1045.220971921689,-415.4842468558708,629.7367250658181
7885,Biomass,0.0,0.0,0.0
7885,HardCoal,0.0,-836.4024245379544,-836.4024245379544
7885,Lignite,0.0,0.0,0.0
7885,Oil(light),0.0,0.0,0.0
7885,Waste,0.0,0.0,0.0
7885,OtherFuels,0.0,0.0,0.0
7885,Nuclear,0.0,-33.2340144451706,-33.2340144451706
7885,Oil(heavy),68.0,-0.0,68.0
7885,WindOnshore,0.0,0.0,0.0
7885,WindOffshore,0.0,-0.0,0.0
7885,SolarPV,0.0,0.0,0.0
7885,RoR,0.0,0.0,0.0
7885,Geothermal,0.0,-0.0,0.0
7885,Hydro,0.0,0.0,0.0
7886,NaturalGas,1115.5399999999997,-462.37466681001104,653.1653331899887
7886,Biomass,0.0,0.0,0.0
7886,HardCoal,0.0,-978.0956010339185,-978.0956010339185
7886,Lignite,0.0,0.0,0.0
7886,Oil(light),0.0,0.0,0.0
7886,Waste,0.0,0.0,0.0
7886,OtherFuels,0.0,0.0,0.0
7886,Nuclear,0.0,-30.05393730654049,-30.05393730654049
7886,Oil(heavy),68.0,-0.0,68.0
7886,WindOnshore,0.0,0.0,0.0
7886,WindOffshore,0.0,-0.0,0.0
7886,SolarPV,0.0,0.0,0.0
7886,RoR,0.0,0.0,0.0
